1	0	1660115836	1660115836	0	0	0	0	\N	admin	0	$argon2i$v=19$m=65536,t=16,p=1$cnEybUJpMUtmT3F5STd0OA$kG/PZLGphxJS1DmpkCgn8iTdLPkTeJgc/OdfpWFN688	1	\N	default		\N	0		\N		a:17:{s:14:"interfaceSetup";s:7:"backend";s:10:"moduleData";a:20:{s:10:"web_layout";a:4:{s:8:"function";s:1:"2";s:8:"language";s:2:"-1";s:10:"showHidden";b:1;s:19:"constant_editor_cat";N;}s:10:"FormEngine";a:2:{i:0;a:1:{s:32:"70560d9a311b3494cebdad6852b69188";a:5:{i:0;s:8:"EN Vadim";i:1;a:5:{s:4:"edit";a:1:{s:10:"tt_content";a:1:{i:9012;s:4:"edit";}}s:7:"defVals";N;s:12:"overrideVals";N;s:11:"columnsOnly";N;s:6:"noView";N;}i:2;s:36:"&edit%5Btt_content%5D%5B9012%5D=edit";i:3;a:5:{s:5:"table";s:10:"tt_content";s:3:"uid";i:9012;s:3:"pid";i:1000;s:3:"cmd";s:4:"edit";s:12:"deleteAccess";b:1;}i:4;s:103:"/typo3/module/web/layout?token=abc0e02c367b048479581c59b10dc0353bbf3e2f&id=1000#element-tt_content-9012";}}i:1;s:32:"70560d9a311b3494cebdad6852b69188";}s:57:"TYPO3\\CMS\\Backend\\Utility\\BackendUtility::getUpdateSignal";a:0:{}s:16:"browse_links.php";a:1:{s:12:"expandFolder";s:15:"1:/user_upload/";}s:9:"file_list";a:3:{s:8:"function";N;s:8:"language";N;s:19:"constant_editor_cat";N;}s:8:"web_list";a:3:{s:8:"function";N;s:8:"language";N;s:19:"constant_editor_cat";N;}s:28:"dashboard/current_dashboard/";s:40:"15c4dd55c092febf7ec6f7e350008db65571e814";s:27:"tx_in2publish_clc_languages";a:2:{s:4:"main";a:2:{i:1;s:1:"1";i:2;s:1:"2";}s:49:"autogenerated-77-28dd2c7955ce926456240b2ff0100bde";a:0:{}}s:16:"opendocs::recent";a:8:{s:32:"49d84d1d4e9f1c64d629fe43f6735a3d";a:5:{i:0;s:11:"DE Reiseuhu";i:1;a:5:{s:4:"edit";a:1:{s:10:"tt_content";a:1:{i:9011;s:4:"edit";}}s:7:"defVals";N;s:12:"overrideVals";N;s:11:"columnsOnly";N;s:6:"noView";N;}i:2;s:36:"&edit%5Btt_content%5D%5B9011%5D=edit";i:3;a:5:{s:5:"table";s:10:"tt_content";s:3:"uid";i:9011;s:3:"pid";i:1000;s:3:"cmd";s:4:"edit";s:12:"deleteAccess";b:1;}i:4;s:80:"/typo3/module/web/layout?token=abc0e02c367b048479581c59b10dc0353bbf3e2f&id=1000&";}s:32:"70560d9a311b3494cebdad6852b69188";a:5:{i:0;s:10:"EN without";i:1;a:5:{s:4:"edit";a:1:{s:10:"tt_content";a:1:{i:9012;s:4:"edit";}}s:7:"defVals";N;s:12:"overrideVals";N;s:11:"columnsOnly";N;s:6:"noView";N;}i:2;s:36:"&edit%5Btt_content%5D%5B9012%5D=edit";i:3;a:5:{s:5:"table";s:10:"tt_content";s:3:"uid";i:9012;s:3:"pid";i:1000;s:3:"cmd";s:4:"edit";s:12:"deleteAccess";b:1;}i:4;s:80:"/typo3/module/web/layout?token=abc0e02c367b048479581c59b10dc0353bbf3e2f&id=1000&";}s:32:"1c373955a55df3fef7073dc49edad97c";a:5:{i:0;s:57:"[Translate to German:] 28 different files in translations";i:1;a:5:{s:4:"edit";a:1:{s:5:"pages";a:1:{i:1001;s:4:"edit";}}s:7:"defVals";N;s:12:"overrideVals";N;s:11:"columnsOnly";N;s:6:"noView";N;}i:2;s:31:"&edit%5Bpages%5D%5B1001%5D=edit";i:3;a:5:{s:5:"table";s:5:"pages";s:3:"uid";i:1001;s:3:"pid";i:3;s:3:"cmd";s:4:"edit";s:12:"deleteAccess";b:1;}i:4;s:80:"/typo3/module/web/layout?token=abc0e02c367b048479581c59b10dc0353bbf3e2f&id=1000&";}s:32:"b720b8978cb4419c0a7706bf4105bbca";a:5:{i:0;s:24:"Secondary Column Content";i:1;a:5:{s:4:"edit";a:1:{s:10:"tt_content";a:1:{i:9010;s:4:"edit";}}s:7:"defVals";N;s:12:"overrideVals";N;s:11:"columnsOnly";N;s:6:"noView";N;}i:2;s:36:"&edit%5Btt_content%5D%5B9010%5D=edit";i:3;a:5:{s:5:"table";s:10:"tt_content";s:3:"uid";i:9010;s:3:"pid";i:999;s:3:"cmd";s:4:"edit";s:12:"deleteAccess";b:1;}i:4;s:102:"/typo3/module/web/layout?token=cb11502e5a473ac34cbe1a1715f47c7c05b3650f&id=999#element-tt_content-9010";}s:32:"a2b0ebd3148f4d6e15aa3b3fc44df480";a:5:{i:0;s:14:"Download Files";i:1;a:5:{s:4:"edit";a:1:{s:10:"tt_content";a:1:{i:9006;s:4:"edit";}}s:7:"defVals";N;s:12:"overrideVals";N;s:11:"columnsOnly";N;s:6:"noView";N;}i:2;s:36:"&edit%5Btt_content%5D%5B9006%5D=edit";i:3;a:5:{s:5:"table";s:10:"tt_content";s:3:"uid";i:9006;s:3:"pid";i:999;s:3:"cmd";s:4:"edit";s:12:"deleteAccess";b:1;}i:4;s:78:"/typo3/module/web/layout?token=cb11502e5a473ac34cbe1a1715f47c7c05b3650f&id=999";}s:32:"4dbf0081e42a179dee629325e3d784a6";a:5:{i:0;s:9:" (copy 1)";i:1;a:5:{s:4:"edit";a:1:{s:10:"tt_content";a:1:{i:100;s:4:"edit";}}s:7:"defVals";N;s:12:"overrideVals";N;s:11:"columnsOnly";N;s:6:"noView";N;}i:2;s:35:"&edit%5Btt_content%5D%5B100%5D=edit";i:3;a:5:{s:5:"table";s:10:"tt_content";s:3:"uid";i:100;s:3:"pid";i:44;s:3:"cmd";s:4:"edit";s:12:"deleteAccess";b:1;}i:4;s:101:"/typo3/module/web/layout?token=880d56dc508c01480ce88f7fec6d08ac79e47eb2&id=44&#element-tt_content-100";}s:32:"17a776882774ff0217561c557caba5a9";a:5:{i:0;s:0:"";i:1;a:5:{s:4:"edit";a:1:{s:10:"tt_content";a:1:{i:99;s:4:"edit";}}s:7:"defVals";N;s:12:"overrideVals";N;s:11:"columnsOnly";N;s:6:"noView";N;}i:2;s:34:"&edit%5Btt_content%5D%5B99%5D=edit";i:3;a:5:{s:5:"table";s:10:"tt_content";s:3:"uid";i:99;s:3:"pid";i:44;s:3:"cmd";s:4:"edit";s:12:"deleteAccess";b:1;}i:4;s:78:"/typo3/module/web/layout?token=880d56dc508c01480ce88f7fec6d08ac79e47eb2&id=44&";}s:32:"d6ca31e10971676b728645b6ee7a7845";a:5:{i:0;s:18:"27 TCA type folder";i:1;a:5:{s:4:"edit";a:1:{s:5:"pages";a:1:{i:85;s:4:"edit";}}s:7:"defVals";N;s:12:"overrideVals";N;s:11:"columnsOnly";N;s:6:"noView";N;}i:2;s:29:"&edit%5Bpages%5D%5B85%5D=edit";i:3;a:5:{s:5:"table";s:5:"pages";s:3:"uid";i:85;s:3:"pid";i:4;s:3:"cmd";s:4:"edit";s:12:"deleteAccess";b:1;}i:4;s:76:"/typo3/module/web/layout?token=ac5baa599dfd308871c80074d605ceaa22df8dc4&id=4";}}s:12:"system_dbint";a:5:{s:8:"function";s:8:"refindex";s:8:"language";N;s:19:"constant_editor_cat";N;s:6:"search";s:3:"raw";s:22:"search_query_makeQuery";s:3:"all";}s:9:"tx_beuser";a:2:{s:15:"compareUserList";a:0:{}s:6:"demand";a:5:{s:8:"userName";s:0:"";s:8:"userType";i:0;s:6:"status";i:0;s:6:"logins";i:0;s:16:"backendUserGroup";i:0;}}s:9:"clipboard";a:5:{s:6:"normal";a:0:{}s:5:"tab_1";a:0:{}s:5:"tab_2";a:0:{}s:5:"tab_3";a:0:{}s:7:"current";s:6:"normal";}s:20:"tx_in2publishcore_m1";a:1:{s:18:"pageRecursionLimit";i:4;}s:6:"web_ts";a:4:{s:8:"function";s:85:"TYPO3\\CMS\\Tstemplate\\Controller\\TypoScriptTemplateInformationModuleFunctionController";s:8:"language";N;s:19:"constant_editor_cat";s:7:"content";s:6:"action";s:25:"web_typoscript_infomodify";}s:7:"tx_solr";s:94:"O:53:"ApacheSolrForTypo3\\Solr\\System\\Mvc\\Backend\\ModuleData":1:{s:7:"\0*\0core";s:8:"/core_en";}";s:25:"web_typoscript_infomodify";a:1:{s:23:"selectedTemplatePerPage";a:2:{i:69;i:3;i:1;i:1;}}s:17:"typoscript_active";a:6:{s:18:"sortAlphabetically";b:1;s:28:"displayConstantSubstitutions";b:1;s:15:"displayComments";b:1;s:23:"selectedTemplatePerPage";a:1:{i:1;i:1;}s:18:"constantConditions";a:0:{}s:15:"setupConditions";a:0:{}}s:23:"backend_user_management";a:1:{s:13:"defaultAction";s:6:"groups";}s:10:"styleguide";a:1:{s:6:"action";s:20:"styleguide_pagetrees";}s:9:"scheduler";a:1:{s:6:"action";s:16:"scheduler_manage";}}s:14:"emailMeAtLogin";i:0;s:8:"titleLen";i:50;s:8:"edit_RTE";s:1:"1";s:20:"edit_docModuleUpload";s:1:"1";s:25:"resizeTextareas_MaxHeight";i:500;s:4:"lang";s:7:"default";s:19:"firstLoginTimeStamp";i:1690969289;s:15:"moduleSessionID";a:20:{s:10:"web_layout";s:40:"105304175849d548e91381984045643513b11975";s:10:"FormEngine";s:40:"b03e4d7bf4fcd07d8b0378123c485607c42c893b";s:57:"TYPO3\\CMS\\Backend\\Utility\\BackendUtility::getUpdateSignal";s:40:"c3cdeac3edfaf7b51919835be7384442781e560c";s:16:"browse_links.php";s:40:"b03e4d7bf4fcd07d8b0378123c485607c42c893b";s:9:"file_list";s:40:"ba4427e854fda503ac2d31129f43c3eb32e89a14";s:8:"web_list";s:40:"cbe1fe8339f0288222fd2f8759ef7b10ce410e31";s:28:"dashboard/current_dashboard/";s:40:"e28e1548e03485e47d7fac8eaabdd43cfe3a06e9";s:27:"tx_in2publish_clc_languages";s:40:"fc51ded6b0515ab0e189532814a53e376c732b40";s:16:"opendocs::recent";s:40:"b03e4d7bf4fcd07d8b0378123c485607c42c893b";s:12:"system_dbint";s:40:"d981f832d6fbfc8b335c94517840c89ea827c07e";s:9:"tx_beuser";s:40:"7f3b5636da1a111b874d2f2be59d072e3b625fee";s:9:"clipboard";s:40:"fbd6bf06366a87fd7e9d3ad9c99fbdcec083d3c5";s:20:"tx_in2publishcore_m1";s:40:"a1e96554b58a8021a8d3e38195682ae80ec523a2";s:6:"web_ts";s:40:"3fc9ac4956ddc19c585287240dce735d96a9e147";s:7:"tx_solr";s:40:"94a64a5ab29b9eb4c66c27bb49a1886b1d5ca3a6";s:25:"web_typoscript_infomodify";s:40:"58f1cf2b2f6f9e7b3a18b965b867dffc59b853a1";s:17:"typoscript_active";s:40:"58f1cf2b2f6f9e7b3a18b965b867dffc59b853a1";s:23:"backend_user_management";s:40:"c3cdeac3edfaf7b51919835be7384442781e560c";s:10:"styleguide";s:40:"ecaef2e887c4df53503497b616c71f1a363b7b8a";s:9:"scheduler";s:40:"9c18a4c2c784874393b3d25e6fb4cc67245488e0";}s:17:"BackendComponents";a:1:{s:6:"States";a:2:{s:8:"Pagetree";a:1:{s:9:"stateHash";a:30:{s:3:"0_1";s:1:"1";s:5:"0_195";s:1:"1";s:5:"0_196";s:1:"0";s:3:"0_2";s:1:"0";s:5:"0_168";s:1:"0";s:5:"0_207";s:1:"1";s:5:"0_208";s:1:"0";s:5:"0_209";s:1:"1";s:5:"0_210";s:1:"1";s:3:"0_3";s:1:"1";s:3:"0_4";s:1:"1";s:4:"0_22";s:1:"1";s:4:"0_27";s:1:"1";s:4:"0_28";s:1:"1";s:4:"0_29";s:1:"1";s:4:"0_30";s:1:"1";s:4:"0_34";s:1:"0";s:4:"0_35";s:1:"1";s:4:"0_37";s:1:"1";s:4:"0_39";s:1:"1";s:4:"0_16";s:1:"1";s:3:"0_9";s:1:"1";s:4:"0_36";s:1:"1";s:4:"0_61";s:1:"1";s:3:"0_6";s:1:"1";s:4:"0_68";s:1:"1";s:4:"0_73";s:1:"1";s:4:"0_80";s:1:"1";s:4:"0_77";s:1:"1";s:4:"0_82";s:1:"1";}}s:15:"FileStorageTree";a:1:{s:9:"stateHash";a:2:{s:11:"1_227846615";s:1:"1";s:11:"1_262227755";s:1:"1";}}}}s:10:"inlineView";s:787:"{"tt_content":{"NEW64ca34e84fd83965347277":{"sys_file_reference":[135]},"46":{"sys_file_reference":{"0":"135","2":""}},"16":{"sys_file_reference":[8]},"NEW68d16bbfbf7c1853809423":{"sys_file_reference":[18]},"9004":{"sys_file_reference":["9005"]},"NEW694127aa923ba983084133":{"sys_file_reference":[9009]},"9012":{"sys_file_reference":[9010]}},"tx_news_domain_model_news":{"NEW64ca5d5b2eacf915563034":{"sys_file_reference":[136]},"2":{"sys_file_reference":[137]},"1":{"sys_file_reference":["",2]},"NEW651e59bec5814157439752":{"tt_content":[16]},"3":{"tt_content":["16"],"sys_file_reference":[1]},"5":{"tt_content":[18],"sys_file_reference":[2,3,4,5,6,7]},"4":{"tt_content":[19],"sys_file_reference":[9]},"NEW6527b1dfd92a4595099581":{"tt_content":[20]},"7":{"sys_file_reference":{"1":""}}}}";s:6:"beuser";a:1:{s:13:"defaultAction";s:5:"index";}s:10:"modulemenu";s:2:"{}";s:10:"navigation";a:1:{s:5:"width";s:3:"428";}s:7:"reports";a:1:{s:9:"selection";a:2:{s:9:"extension";s:10:"tx_reports";s:6:"report";s:6:"status";}}s:21:"recentSwitchedToUsers";a:2:{i:0;i:11;i:1;i:13;}}	\N	\N	0	\N	1773504985	0	\N	\N		0
2	0	1660115844	1660115844	0	0	0	0	\N	_cli_	0	$argon2i$v=19$m=65536,t=16,p=1$UC5mYy9acktJSnNVeTJsYw$Rhn+dDSCH+/LsdMuaZTEbCLOh/jWauwMJJUNlrhnzJg	1	\N	default		\N	0		\N		\N	\N	\N	0	\N	0	0	\N	\N		0
3	0	0	0	0	1	0	0	\N	styleguide demo user 1	0	$argon2i$v=19$m=65536,t=16,p=1$VkFybGZTRzZWdGtwRDR6MA$H5Y4jyMHyo6kDAO9i8XaCDFMSbtMiyC9qnu7HsIAmME	0	1,2	default		\N	0		\N		\N	\N	\N	0	\N	0	0	\N	\N		0
4	0	0	0	0	1	0	0	\N	styleguide demo user 2	0	$argon2i$v=19$m=65536,t=16,p=1$R0VzV2NXY0E0UzFISm5yeg$84/IRiqUhHEXrFTbz7Fq//qa18iN1j7VLqdc8dmqSRo	1		default		\N	0		\N		\N	\N	\N	0	\N	0	0	\N	\N		0
5	0	1692624843	1692624803	0	0	0	0		editor1	0	$argon2i$v=19$m=65536,t=16,p=1$ZVpzZm4xb1BpLjk2cDc2MQ$MrxtewvN4DmCbCv4ecdrWwazOn3SMlJ/QmT+jQAwjz8	0	3	default	editor1@test.de		3	editor1			\N		readFolder,writeFolder,addFolder,renameFolder,moveFolder,deleteFolder,readFile,writeFile,addFile,renameFile,replaceFile,moveFile,copyFile,deleteFile	0		0	0	\N	0		0
6	0	1692624826	1692624826	0	0	0	0		editor2	0	$argon2i$v=19$m=65536,t=16,p=1$UzJBSjVTUksyZTRWOWFGQg$jdUMMounj7cRhubPAlTdH2GiuFhI9STPqPKAjUQKh1A	0	3	default	editor2@test.de		3	editor2			\N		readFolder,writeFolder,addFolder,renameFolder,moveFolder,deleteFolder,readFile,writeFile,addFile,renameFile,replaceFile,moveFile,copyFile,deleteFile	0		0	0	\N	0		0
7	0	1692624868	1692624864	0	0	0	0		editor-restricted-1	0	$argon2i$v=19$m=65536,t=16,p=1$N0JkckZJMXFCcExneFUuSQ$sfNDbDNnwM7++m4hZV3HjrNjnSFDCFrPi8KFnpPgUmI	0	4	default	editor-restricted-1@test.de		3	editor-restricted-1			\N		readFolder,writeFolder,addFolder,renameFolder,moveFolder,deleteFolder,readFile,writeFile,addFile,renameFile,replaceFile,moveFile,copyFile,deleteFile	0		0	0	\N	0		0
8	0	1692624895	1692624895	0	0	0	0		editor-restricted-2	0	$argon2i$v=19$m=65536,t=16,p=1$QUpHNHN5TGoyQW84Z0NMdA$Sp4ufneOxRl/0D/m+DbG4UN4AoG8ypurvYS6IN0MMJ4	0	4	default	editor-restricted-2@test.de		3	editor-restricted-2			\N		readFolder,writeFolder,addFolder,renameFolder,moveFolder,deleteFolder,readFile,writeFile,addFile,renameFile,replaceFile,moveFile,copyFile,deleteFile	0		0	0	\N	0		0
9	0	1692625288	1692625288	0	0	0	0		reviewer-1	0	$argon2i$v=19$m=65536,t=16,p=1$Tm8zOW1Vb0U3Tk1seWhFWA$I5SHayOE/O26twUOkNt2pWrMmcblyDf6b75xk0jG4DY	0	5	default	reviewer-1@test.de		3	reviewer-1			\N		readFolder,writeFolder,addFolder,renameFolder,moveFolder,deleteFolder,readFile,writeFile,addFile,renameFile,replaceFile,moveFile,copyFile,deleteFile	0		0	0	\N	0		0
10	0	1692625310	1692625310	0	0	0	0		reviewer-2	0	$argon2i$v=19$m=65536,t=16,p=1$TjJGb2JTU0ViQTZhajNpWQ$64C913de2xlbg5dQ0/0lCeuYfJkBjyoTL1BnMrhKxcE	0	5	default	reviewer-2@test.de		3	reviewer-2			\N		readFolder,writeFolder,addFolder,renameFolder,moveFolder,deleteFolder,readFile,writeFile,addFile,renameFile,replaceFile,moveFile,copyFile,deleteFile	0		0	0	\N	0		0
