1	0	1660115836	1660115836	0	0	0	0	\N	admin	0	$argon2i$v=19$m=65536,t=16,p=1$cnEybUJpMUtmT3F5STd0OA$kG/PZLGphxJS1DmpkCgn8iTdLPkTeJgc/OdfpWFN688	1	\N	default	admin@test.de	\N	0		\N		a:17:{s:14:"interfaceSetup";s:7:"backend";s:10:"moduleData";a:18:{s:10:"web_layout";a:4:{s:8:"function";s:1:"2";s:8:"language";s:1:"1";s:10:"showHidden";b:1;s:19:"constant_editor_cat";N;}s:10:"FormEngine";a:2:{i:0;a:1:{s:32:"4682dffdfad2eee3552f9f97b7842579";a:5:{i:0;s:9:"Header DE";i:1;a:5:{s:4:"edit";a:1:{s:10:"tt_content";a:1:{i:33;s:4:"edit";}}s:7:"defVals";N;s:12:"overrideVals";N;s:11:"columnsOnly";N;s:6:"noView";N;}i:2;s:34:"&edit%5Btt_content%5D%5B33%5D=edit";i:3;a:5:{s:5:"table";s:10:"tt_content";s:3:"uid";i:33;s:3:"pid";i:43;s:3:"cmd";s:4:"edit";s:12:"deleteAccess";b:1;}i:4;s:121:"/typo3/module/web/layout?token=323e480b7888284c6e5019923f1a4d0b0c8847d3&id=43&function=2&language=1#element-tt_content-33";}}i:1;s:32:"4682dffdfad2eee3552f9f97b7842579";}s:57:"TYPO3\\CMS\\Backend\\Utility\\BackendUtility::getUpdateSignal";a:0:{}s:16:"browse_links.php";a:1:{s:12:"expandFolder";s:13:"1:/Testcases/";}s:9:"file_list";a:3:{s:8:"function";N;s:8:"language";N;s:19:"constant_editor_cat";N;}s:8:"web_list";a:3:{s:8:"function";N;s:8:"language";N;s:19:"constant_editor_cat";N;}s:28:"dashboard/current_dashboard/";s:40:"0efb9e9f4ff085ca5b857ecb0390fbc327c8fb7a";s:27:"tx_in2publish_clc_languages";a:1:{s:4:"main";a:2:{i:1;s:1:"1";i:2;s:1:"2";}}s:16:"opendocs::recent";a:8:{s:32:"1aded08b514054845b0bdafc8973df25";a:5:{i:0;s:37:"[Translate to German:] Header Default";i:1;a:5:{s:4:"edit";a:1:{s:10:"tt_content";a:1:{i:59;s:4:"edit";}}s:7:"defVals";N;s:12:"overrideVals";N;s:11:"columnsOnly";N;s:6:"noView";N;}i:2;s:34:"&edit%5Btt_content%5D%5B59%5D=edit";i:3;a:5:{s:5:"table";s:10:"tt_content";s:3:"uid";i:59;s:3:"pid";i:76;s:3:"cmd";s:4:"edit";s:12:"deleteAccess";b:1;}i:4;s:122:"/typo3/module/web/layout?token=b713c2e59e57e3dd6dcab3a628f85b6c75613da3&id=76&function=2&language=-1#element-tt_content-59";}s:32:"1cd64bf0f3b11feade9d83a3feed9f41";a:5:{i:0;s:41:"JP: 11g Workflow triggered by translation";i:1;a:5:{s:4:"edit";a:1:{s:5:"pages";a:1:{i:78;s:4:"edit";}}s:7:"defVals";N;s:12:"overrideVals";a:1:{s:5:"pages";a:1:{s:16:"sys_language_uid";s:1:"2";}}s:11:"columnsOnly";N;s:6:"noView";N;}i:2;s:77:"&edit%5Bpages%5D%5B78%5D=edit&overrideVals%5Bpages%5D%5Bsys_language_uid%5D=2";i:3;a:5:{s:5:"table";s:5:"pages";s:3:"uid";i:78;s:3:"pid";i:16;s:3:"cmd";s:4:"edit";s:12:"deleteAccess";b:1;}i:4;s:100:"/typo3/module/web/layout?token=b713c2e59e57e3dd6dcab3a628f85b6c75613da3&id=76&function=2&language=-1";}s:32:"87ec69ec031a2c17b68a670f1c4529bd";a:5:{i:0;s:14:"Header Default";i:1;a:5:{s:4:"edit";a:1:{s:10:"tt_content";a:1:{i:58;s:4:"edit";}}s:7:"defVals";N;s:12:"overrideVals";N;s:11:"columnsOnly";N;s:6:"noView";N;}i:2;s:34:"&edit%5Btt_content%5D%5B58%5D=edit";i:3;a:5:{s:5:"table";s:10:"tt_content";s:3:"uid";i:58;s:3:"pid";i:76;s:3:"cmd";s:4:"edit";s:12:"deleteAccess";b:1;}i:4;s:100:"/typo3/module/web/layout?token=b713c2e59e57e3dd6dcab3a628f85b6c75613da3&id=76&function=2&language=-1";}s:32:"7fa279cfab00dbb54c3785f7c392be3d";a:5:{i:0;s:37:"11g Workflow triggered by translation";i:1;a:5:{s:4:"edit";a:1:{s:5:"pages";a:1:{i:76;s:4:"edit";}}s:7:"defVals";N;s:12:"overrideVals";a:1:{s:5:"pages";a:1:{s:16:"sys_language_uid";s:1:"0";}}s:11:"columnsOnly";N;s:6:"noView";N;}i:2;s:77:"&edit%5Bpages%5D%5B76%5D=edit&overrideVals%5Bpages%5D%5Bsys_language_uid%5D=0";i:3;a:5:{s:5:"table";s:5:"pages";s:3:"uid";i:76;s:3:"pid";i:16;s:3:"cmd";s:4:"edit";s:12:"deleteAccess";b:1;}i:4;s:77:"/typo3/module/web/layout?token=b713c2e59e57e3dd6dcab3a628f85b6c75613da3&id=76";}s:32:"ff2d64b1e16b5927a2f72c1724b58f07";a:5:{i:0;s:62:"[Translate to Japanese:] 11g Workflow triggered by translation";i:1;a:5:{s:4:"edit";a:1:{s:5:"pages";a:1:{i:78;s:4:"edit";}}s:7:"defVals";N;s:12:"overrideVals";N;s:11:"columnsOnly";N;s:6:"noView";N;}i:2;s:29:"&edit%5Bpages%5D%5B78%5D=edit";i:3;a:5:{s:5:"table";s:5:"pages";s:3:"uid";i:78;s:3:"pid";i:16;s:3:"cmd";s:4:"edit";s:12:"deleteAccess";b:1;}i:4;s:77:"/typo3/module/web/layout?token=b713c2e59e57e3dd6dcab3a628f85b6c75613da3&id=76";}s:32:"ad815d61b49086b5fc40ba7289e377a2";a:5:{i:0;s:37:"11g Workflow triggered by translation";i:1;a:5:{s:4:"edit";a:1:{s:5:"pages";a:1:{i:76;s:4:"edit";}}s:7:"defVals";N;s:12:"overrideVals";N;s:11:"columnsOnly";N;s:6:"noView";N;}i:2;s:29:"&edit%5Bpages%5D%5B76%5D=edit";i:3;a:5:{s:5:"table";s:5:"pages";s:3:"uid";i:76;s:3:"pid";i:16;s:3:"cmd";s:4:"edit";s:12:"deleteAccess";b:1;}i:4;s:77:"/typo3/module/web/layout?token=b713c2e59e57e3dd6dcab3a628f85b6c75613da3&id=16";}s:32:"3d8edc052c1a09be487b359c114f873b";a:5:{i:0;s:31:"publisher-page-tree-publishcore";i:1;a:5:{s:4:"edit";a:1:{s:9:"be_groups";a:1:{i:9;s:4:"edit";}}s:7:"defVals";N;s:12:"overrideVals";N;s:11:"columnsOnly";N;s:6:"noView";N;}i:2;s:32:"&edit%5Bbe_groups%5D%5B9%5D=edit";i:3;a:5:{s:5:"table";s:9:"be_groups";s:3:"uid";i:9;s:3:"pid";i:0;s:3:"cmd";s:4:"edit";s:12:"deleteAccess";b:1;}i:4;s:103:"/typo3/module/backend/user/management/BackendUser/groups?token=a0c8e456a35e8b7718ed712356954b82c9e1fc7c";}s:32:"de88696b0b793780befc67ae5ef65eb5";a:5:{i:0;s:27:"publisher-page-tree-publish";i:1;a:5:{s:4:"edit";a:1:{s:9:"be_groups";a:1:{i:6;s:4:"edit";}}s:7:"defVals";N;s:12:"overrideVals";N;s:11:"columnsOnly";N;s:6:"noView";N;}i:2;s:32:"&edit%5Bbe_groups%5D%5B6%5D=edit";i:3;a:5:{s:5:"table";s:9:"be_groups";s:3:"uid";i:6;s:3:"pid";i:0;s:3:"cmd";s:4:"edit";s:12:"deleteAccess";b:1;}i:4;s:103:"/typo3/module/backend/user/management/BackendUser/groups?token=a0c8e456a35e8b7718ed712356954b82c9e1fc7c";}}s:12:"system_dbint";a:5:{s:8:"function";s:8:"refindex";s:8:"language";N;s:19:"constant_editor_cat";N;s:6:"search";s:3:"raw";s:22:"search_query_makeQuery";s:3:"all";}s:9:"tx_beuser";a:2:{s:15:"compareUserList";a:0:{}s:6:"demand";a:5:{s:8:"userName";s:0:"";s:8:"userType";i:0;s:6:"status";i:0;s:6:"logins";i:0;s:16:"backendUserGroup";i:0;}}s:9:"clipboard";a:5:{s:6:"normal";a:0:{}s:5:"tab_1";a:0:{}s:5:"tab_2";a:0:{}s:5:"tab_3";a:0:{}s:7:"current";s:6:"normal";}s:20:"tx_in2publishcore_m1";a:1:{s:18:"pageRecursionLimit";i:4;}s:6:"web_ts";a:4:{s:8:"function";s:85:"TYPO3\\CMS\\Tstemplate\\Controller\\TypoScriptTemplateInformationModuleFunctionController";s:8:"language";N;s:19:"constant_editor_cat";s:7:"content";s:6:"action";s:17:"typoscript_active";}s:7:"tx_solr";s:94:"O:53:"ApacheSolrForTypo3\\Solr\\System\\Mvc\\Backend\\ModuleData":1:{s:7:"\0*\0core";s:8:"/core_en";}";s:25:"web_typoscript_infomodify";a:1:{s:23:"selectedTemplatePerPage";a:2:{i:69;i:3;i:1;i:1;}}s:17:"typoscript_active";a:6:{s:18:"sortAlphabetically";b:1;s:28:"displayConstantSubstitutions";b:1;s:15:"displayComments";b:1;s:23:"selectedTemplatePerPage";a:1:{i:1;i:1;}s:18:"constantConditions";a:0:{}s:15:"setupConditions";a:0:{}}s:23:"backend_user_management";a:1:{s:13:"defaultAction";s:6:"groups";}}s:14:"emailMeAtLogin";i:0;s:8:"titleLen";i:50;s:8:"edit_RTE";s:1:"1";s:20:"edit_docModuleUpload";s:1:"1";s:25:"resizeTextareas_MaxHeight";i:500;s:4:"lang";s:7:"default";s:19:"firstLoginTimeStamp";i:1690969289;s:15:"moduleSessionID";a:18:{s:10:"web_layout";s:40:"d1a1191450547757ced9a543750a25b2992db010";s:10:"FormEngine";s:40:"d1a1191450547757ced9a543750a25b2992db010";s:57:"TYPO3\\CMS\\Backend\\Utility\\BackendUtility::getUpdateSignal";s:40:"d1a1191450547757ced9a543750a25b2992db010";s:16:"browse_links.php";s:40:"fbd6bf06366a87fd7e9d3ad9c99fbdcec083d3c5";s:9:"file_list";s:40:"ba4427e854fda503ac2d31129f43c3eb32e89a14";s:8:"web_list";s:40:"cbe1fe8339f0288222fd2f8759ef7b10ce410e31";s:28:"dashboard/current_dashboard/";s:40:"d1a1191450547757ced9a543750a25b2992db010";s:27:"tx_in2publish_clc_languages";s:40:"b41f0f4102729189624f78a87cb42f9e0127a876";s:16:"opendocs::recent";s:40:"b41f0f4102729189624f78a87cb42f9e0127a876";s:12:"system_dbint";s:40:"d981f832d6fbfc8b335c94517840c89ea827c07e";s:9:"tx_beuser";s:40:"7f3b5636da1a111b874d2f2be59d072e3b625fee";s:9:"clipboard";s:40:"fbd6bf06366a87fd7e9d3ad9c99fbdcec083d3c5";s:20:"tx_in2publishcore_m1";s:40:"a1e96554b58a8021a8d3e38195682ae80ec523a2";s:6:"web_ts";s:40:"58f1cf2b2f6f9e7b3a18b965b867dffc59b853a1";s:7:"tx_solr";s:40:"94a64a5ab29b9eb4c66c27bb49a1886b1d5ca3a6";s:25:"web_typoscript_infomodify";s:40:"58f1cf2b2f6f9e7b3a18b965b867dffc59b853a1";s:17:"typoscript_active";s:40:"58f1cf2b2f6f9e7b3a18b965b867dffc59b853a1";s:23:"backend_user_management";s:40:"e227c0bbb1310921072b825ee36b9327da6cdd52";}s:17:"BackendComponents";a:1:{s:6:"States";a:2:{s:8:"Pagetree";a:1:{s:9:"stateHash";a:27:{s:3:"0_1";s:1:"1";s:5:"0_195";s:1:"1";s:5:"0_196";s:1:"0";s:3:"0_2";s:1:"0";s:5:"0_168";s:1:"0";s:5:"0_207";s:1:"1";s:5:"0_208";s:1:"0";s:5:"0_209";s:1:"1";s:5:"0_210";s:1:"1";s:3:"0_3";s:1:"1";s:3:"0_4";s:1:"1";s:4:"0_22";s:1:"1";s:4:"0_27";s:1:"1";s:4:"0_28";s:1:"1";s:4:"0_29";s:1:"1";s:4:"0_30";s:1:"1";s:4:"0_34";s:1:"0";s:4:"0_35";s:1:"1";s:4:"0_37";s:1:"1";s:4:"0_39";s:1:"1";s:4:"0_16";s:1:"1";s:3:"0_9";s:1:"1";s:4:"0_36";s:1:"1";s:4:"0_61";s:1:"1";s:3:"0_6";s:1:"1";s:4:"0_68";s:1:"1";s:4:"0_73";s:1:"1";}}s:15:"FileStorageTree";a:1:{s:9:"stateHash";a:2:{s:11:"1_227846615";s:1:"1";s:11:"1_262227755";s:1:"1";}}}}s:10:"inlineView";s:561:"{"tt_content":{"NEW64ca34e84fd83965347277":{"sys_file_reference":[135]},"46":{"sys_file_reference":{"0":"135","2":""}},"16":{"sys_file_reference":[8]}},"tx_news_domain_model_news":{"NEW64ca5d5b2eacf915563034":{"sys_file_reference":[136]},"2":{"sys_file_reference":[137]},"1":{"sys_file_reference":["",2]},"NEW651e59bec5814157439752":{"tt_content":[16]},"3":{"tt_content":["16"],"sys_file_reference":[1]},"5":{"tt_content":[18],"sys_file_reference":[2,3,4,5,6,7]},"4":{"tt_content":[19],"sys_file_reference":[9]},"NEW6527b1dfd92a4595099581":{"tt_content":[20]}}}";s:6:"beuser";a:1:{s:13:"defaultAction";s:5:"index";}s:10:"modulemenu";s:2:"{}";s:10:"navigation";a:1:{s:5:"width";s:3:"391";}s:7:"reports";a:1:{s:9:"selection";a:2:{s:9:"extension";s:10:"tx_reports";s:6:"report";s:6:"status";}}s:21:"recentSwitchedToUsers";a:2:{i:0;i:11;i:1;i:13;}}	\N	\N	0	\N	1753172879	0	\N	\N		0
2	0	1660115844	1660115844	0	0	0	0	\N	_cli_	0	$argon2i$v=19$m=65536,t=16,p=1$UC5mYy9acktJSnNVeTJsYw$Rhn+dDSCH+/LsdMuaZTEbCLOh/jWauwMJJUNlrhnzJg	1	\N	default		\N	0		\N		\N	\N	\N	0	\N	0	0	\N	\N		0
3	0	0	0	0	1	0	0	\N	styleguide demo user 1	0	$argon2i$v=19$m=65536,t=16,p=1$VkFybGZTRzZWdGtwRDR6MA$H5Y4jyMHyo6kDAO9i8XaCDFMSbtMiyC9qnu7HsIAmME	0	1,2	default		\N	0		\N		\N	\N	\N	0	\N	0	0	\N	\N		0
4	0	0	0	0	1	0	0	\N	styleguide demo user 2	0	$argon2i$v=19$m=65536,t=16,p=1$R0VzV2NXY0E0UzFISm5yeg$84/IRiqUhHEXrFTbz7Fq//qa18iN1j7VLqdc8dmqSRo	1		default		\N	0		\N		\N	\N	\N	0	\N	0	0	\N	\N		0
5	0	1692624843	1692624803	0	0	0	0		editor1	0	$argon2i$v=19$m=65536,t=16,p=1$ZVpzZm4xb1BpLjk2cDc2MQ$MrxtewvN4DmCbCv4ecdrWwazOn3SMlJ/QmT+jQAwjz8	0	3	default	editor1@test.de		3	editor1			\N		readFolder,writeFolder,addFolder,renameFolder,moveFolder,deleteFolder,readFile,writeFile,addFile,renameFile,replaceFile,moveFile,copyFile,deleteFile	0		0	0	\N	0		0
6	0	1692624826	1692624826	0	0	0	0		editor2	0	$argon2i$v=19$m=65536,t=16,p=1$UzJBSjVTUksyZTRWOWFGQg$jdUMMounj7cRhubPAlTdH2GiuFhI9STPqPKAjUQKh1A	0	3	default	editor2@test.de		3	editor2			\N		readFolder,writeFolder,addFolder,renameFolder,moveFolder,deleteFolder,readFile,writeFile,addFile,renameFile,replaceFile,moveFile,copyFile,deleteFile	0		0	0	\N	0		0
7	0	1692624868	1692624864	0	0	0	0		editor-restricted-1	0	$argon2i$v=19$m=65536,t=16,p=1$N0JkckZJMXFCcExneFUuSQ$sfNDbDNnwM7++m4hZV3HjrNjnSFDCFrPi8KFnpPgUmI	0	4	default	editor-restricted-1@test.de		3	editor-restricted-1			\N		readFolder,writeFolder,addFolder,renameFolder,moveFolder,deleteFolder,readFile,writeFile,addFile,renameFile,replaceFile,moveFile,copyFile,deleteFile	0		0	0	\N	0		0
8	0	1692624895	1692624895	0	0	0	0		editor-restricted-2	0	$argon2i$v=19$m=65536,t=16,p=1$QUpHNHN5TGoyQW84Z0NMdA$Sp4ufneOxRl/0D/m+DbG4UN4AoG8ypurvYS6IN0MMJ4	0	4	default	editor-restricted-2@test.de		3	editor-restricted-2			\N		readFolder,writeFolder,addFolder,renameFolder,moveFolder,deleteFolder,readFile,writeFile,addFile,renameFile,replaceFile,moveFile,copyFile,deleteFile	0		0	0	\N	0		0
9	0	1692625288	1692625288	0	0	0	0		reviewer-1	0	$argon2i$v=19$m=65536,t=16,p=1$Tm8zOW1Vb0U3Tk1seWhFWA$I5SHayOE/O26twUOkNt2pWrMmcblyDf6b75xk0jG4DY	0	5	default	reviewer-1@test.de		3	reviewer-1			\N		readFolder,writeFolder,addFolder,renameFolder,moveFolder,deleteFolder,readFile,writeFile,addFile,renameFile,replaceFile,moveFile,copyFile,deleteFile	0		0	0	\N	0		0
10	0	1692625310	1692625310	0	0	0	0		reviewer-2	0	$argon2i$v=19$m=65536,t=16,p=1$TjJGb2JTU0ViQTZhajNpWQ$64C913de2xlbg5dQ0/0lCeuYfJkBjyoTL1BnMrhKxcE	0	5	default	reviewer-2@test.de		3	reviewer-2			\N		readFolder,writeFolder,addFolder,renameFolder,moveFolder,deleteFolder,readFile,writeFile,addFile,renameFile,replaceFile,moveFile,copyFile,deleteFile	0		0	0	\N	0		0
