1	76	0	1	pages	categories
1	76	0	1	tx_news_domain_model_news	categories
2	76	0	2	pages	categories
3	65	0	1	tt_content	categories
3	66	0	1	tt_content	categories
3	67	0	1	tt_content	categories
3	68	0	1	tt_content	categories
3	69	0	1	tt_content	categories
3	70	0	1	tt_content	categories
3	71	0	1	tt_content	categories
3	72	0	1	tt_content	categories
3	73	0	1	tt_content	categories
3	74	0	1	tt_content	categories
3	75	0	1	tt_content	categories
3	76	0	1	tt_content	categories
3	77	0	1	tt_content	categories
3	78	0	1	tt_content	categories
3	79	0	1	tt_content	categories
3	80	0	1	tt_content	categories
3	81	0	1	tt_content	categories
3	82	0	1	tt_content	categories
3	83	0	1	tt_content	categories
3	84	0	1	tt_content	categories
3	85	0	1	tt_content	categories
3	86	0	1	tt_content	categories
3	87	0	1	tt_content	categories
3	88	0	1	tt_content	categories
3	89	0	1	tt_content	categories
3	90	0	1	tt_content	categories
3	91	0	1	tt_content	categories
3	92	0	1	tt_content	categories
3	93	0	1	tt_content	categories
3	94	0	1	tt_content	categories
3	95	0	1	tt_content	categories
3	96	0	1	tt_content	categories
3	97	0	1	tt_content	categories
3	98	0	1	tt_content	categories
3	470	0	1	pages	categories
3	471	0	1	pages	categories
3	472	0	1	pages	categories
3	473	0	1	pages	categories
3	474	0	1	pages	categories
3	475	0	1	pages	categories
3	476	0	1	pages	categories
3	477	0	1	pages	categories
3	478	0	1	pages	categories
3	479	0	1	pages	categories
3	480	0	1	pages	categories
3	481	0	1	pages	categories
3	482	0	1	pages	categories
3	483	0	1	pages	categories
3	484	0	1	pages	categories
3	485	0	1	pages	categories
3	486	0	1	pages	categories
3	487	0	1	pages	categories
3	488	0	1	pages	categories
3	489	0	1	pages	categories
3	490	0	1	pages	categories
3	491	0	1	pages	categories
3	492	0	1	pages	categories
3	493	0	1	pages	categories
3	494	0	1	pages	categories
