1	76	0	1	pages	categories
1	76	0	1	tx_news_domain_model_news	categories
2	76	0	2	pages	categories
3	65	0	1	tt_content	categories
3	66	0	1	tt_content	categories
3	67	0	1	tt_content	categories
3	68	0	1	tt_content	categories
3	69	0	1	tt_content	categories
3	70	0	1	tt_content	categories
3	71	0	1	tt_content	categories
3	72	0	1	tt_content	categories
3	73	0	1	tt_content	categories
3	74	0	1	tt_content	categories
3	75	0	1	tt_content	categories
3	76	0	1	tt_content	categories
3	77	0	1	tt_content	categories
3	78	0	1	tt_content	categories
3	79	0	1	tt_content	categories
3	80	0	1	tt_content	categories
3	81	0	1	tt_content	categories
3	82	0	1	tt_content	categories
3	83	0	1	tt_content	categories
3	84	0	1	tt_content	categories
3	85	0	1	tt_content	categories
